Administrator,area,admin
Administrator,area,dashboard
Administrator,area,finding
Administrator,area,finding_admin
Administrator,area,finding_report
Administrator,area,incident
Administrator,area,incident_admin
Administrator,area,incident_report
Administrator,area,system_inventory
Administrator,area,system_inventory_admin
Administrator,area,system_inventory_report
Administrator,area,vulnerability
Administrator,area,vulnerability_admin
Administrator,area,vulnerability_report
Administrator,asset,create
Administrator,asset,delete
Administrator,asset,manage_service_tags
Administrator,asset,read
Administrator,asset,unaffiliated
Administrator,asset,update
Administrator,document_type,create
Administrator,document_type,delete
Administrator,document_type,read
Administrator,document_type,update
Administrator,evaluation,create
Administrator,evaluation,delete
Administrator,evaluation,update
Administrator,finding,comment
Administrator,finding,create
Administrator,finding,delete
Administrator,finding,evidence_isso
Administrator,finding,evidence_ivv
Administrator,finding,inject
Administrator,finding,manage_relationships
Administrator,finding,mitigation_isso
Administrator,finding,mitigation_ivv
Administrator,finding,mitigation_strategy_revise
Administrator,finding,mitigation_strategy_submit
Administrator,finding,read
Administrator,finding,update_assignment
Administrator,finding,update_audit_year
Administrator,finding,update_control_assignment
Administrator,finding,update_countermeasures
Administrator,finding,update_course_of_action
Administrator,finding,update_description
Administrator,finding,update_ecd
Administrator,finding,update_finding_source
Administrator,finding,update_legacy_finding_key
Administrator,finding,update_locked_ecd
Administrator,finding,update_poc
Administrator,finding,update_recommendation
Administrator,finding,update_relationship
Administrator,finding,update_resources
Administrator,finding,update_threat
Administrator,finding,update_type
Administrator,finding,upload_evidence
Administrator,icon,manage
Administrator,incident,classify
Administrator,incident,close
Administrator,incident,comment
Administrator,incident,create
Administrator,incident,delete
Administrator,incident,lock
Administrator,incident,manage_impacts
Administrator,incident,manage_response_strategies
Administrator,incident,manage_severity_levels
Administrator,incident,manage_sources
Administrator,incident,read
Administrator,incident,resolve
Administrator,incident,update
Administrator,ir_sub_category,create
Administrator,ir_sub_category,delete
Administrator,ir_sub_category,read
Administrator,ir_sub_category,update
Administrator,ir_workflow_def,create
Administrator,ir_workflow_def,delete
Administrator,ir_workflow_def,read
Administrator,ir_workflow_def,update
Administrator,network,create
Administrator,network,delete
Administrator,network,read
Administrator,network,update
Administrator,notification,admin
Administrator,notification,asset
Administrator,notification,finding
Administrator,notification,incident
Administrator,notification,vulnerability
Administrator,organization,create
Administrator,organization,delete
Administrator,organization,manage_poc_list
Administrator,organization,oversee
Administrator,organization,read
Administrator,organization,update
Administrator,organization_type,create
Administrator,organization_type,delete
Administrator,organization_type,read
Administrator,organization_type,update
Administrator,product,create
Administrator,product,delete
Administrator,product,read
Administrator,product,update
Administrator,role,assignPrivileges
Administrator,role,create
Administrator,role,delete
Administrator,role,read
Administrator,role,update
Administrator,security_control_catalog,create
Administrator,security_control_catalog,delete
Administrator,security_control_catalog,read
Administrator,security_control_catalog,update
Administrator,source,create
